name,address,borough,zip
Space Market,1 University Place,New York,10003
Spring Mart,202 Mott St,New York,10012
Sprout Market,984 Broadway,Brooklyn,10010
Spyros Deli,11 8th Ave,New York,10014
Square Deli,168 8th Ave,New York,10011
St. Marks Market,21 St Marks Pl,New York,10003
Stanton Smoke Shop,100 Stanton St,New York,10002
Statue Of Liberty Cafe,5 Ferry Terminal Dr,Staten Island,10301
Stay Fresh,889 Broadway,Brooklyn,11206
Stop 1 Deli,122 Suffolk St,New York,10002
Stop 1 Deli,172 Allen St,New York,10002
Stop N Go,39-58 61st St,Woodside,11377
Strawberry Deli,350 W 14th St,New York,10014
Sugar Deli,470 9th Ave,New York,10018
Sunac,150 N 7th St,Brooklyn,11249
Sunac,440 Union Ave,Brooklyn,11211
Sunny And Annie,94 Avenue B,New York,10009
Sunrise Mart,494 Broome Steet,Newy York,10013
Sunrise,72 Ralph Ave,Brooklyn,11221
Sunshine Express Deli,986 Gates Ave,Brooklyn,11221
Super Deli 627,627 Manhattan Ave,Brooklyn,11222
Super Foodtown,600 W 160th St,New York,10032
Super Fresh Food World,2475 Jericho Turnpike,Garden City,11040
Super Fresh,6400 Amboy Rd,Staten Island,10309
Sx Gourmet,115 Essex St,New York,10002
T & C Convenience Center,224-01 North Conduit Blvd,Jamaica,11413
T & J Beverage Inc.,48-12 Oceania St,Oakland Gardens,11364
T And E Express Deli,4178 Victory Blvd,Staten Island,10314
T.k. Grill,954 Broadway,Brooklyn,11221
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Taste-d Beverages Inc.,52 Lortel Ave,Staten Island,10314
Tastebuds Natural Foods,1807 Hylan Blvd,Staten Island,10305
The Beach Deli,2876 Gerritsen Ave,Brooklyn,11229
The Lunch Box,204 Bushwick Ave,Brooklyn,11206
The Standard Deli,188 Nassau Ave,Brooklyn,11222
Thirsty City BeverageFloral Park, New York, 11001,Floral Park
Thompsons Finest Deli,20 Thompson St,New York,10013
Tlc Tea House,103 E 2nd St,New York,10009
Toasties,599 Lexington Ave,New York,10022
Tompkin Finest Gourmet,153 Ave A,New York,10009
Tozt Cafe,59 4th Ave,New York,10003
Tribeca Finest,393 Canal St,New York,10013
Twisted Distributors,564 Beach 136th St,Rockaway Park,11694
Ultra,1501 Jericho Turnpike,New Hyde Park,11040
Urban Market,11 Broadway,Brooklyn,11249
Usa Deli,818 Manhattan Ave,Brooklyn,11222
V & K Beverages Trading Inc.,23-31 91st St,East Elmhurst,11369
Verdi Fresh,21-01 31st St,Astoria,11105
Vetelios Mrket Place,116-15 Metropolitan Ave,Richmond Hill,11418
Village Cafe And Smoke,136 1st Ave,New York,10009
Village Convenience.,8 Centre Ave,East Rockaway,11518
Village Farm,146 2nd Ave,New York,10003
Village Farms,113 1st Ave,New York,10003
Villas Market Place,5665 Broadway,Bronx,10463
Virginia Deli,1268 Virginia Deli,Bronx,10472
Vitality & Health,46-03 Broadway,Astoria,11103
Vitelios Marketplace,71-76 Yellowstone Blvd,Forest Hills,11375
Vitis Corner Market,112 Central Ave,Brooklyn,11221
Walk In Deli,87 Wythe Ave,Brooklyn,11249
West 21 Deli And Grocery,213 8th Ave,New York,10011
West Side Market,84 3rd Ave,New York,10003
West Village Finest Deli,84 7th Ave S,New York,10014
Wholesome Factory Market,530 Main St,New York,10044
William Organic Market,296 Leonard St,Brooklyn,11211
Wilsea Partners Llc,388 6th Ave,New York,10011
Winchester Deli,233-20 Hillside Ave,Queens Village,11427
Wykoff Deli,1034 Wyckoff Ave,Brooklyn,11237
Yankee Deli,647 E 11th St,New York,10009
Yards Bar And Grill - Motel 6,26-32 Skillman Ave,Long Island City,11101
Yem Yem Falafel,53 2nd Ave,New York,10003
Yummilicious Deli Corp,4119 Broadway,New York,10033
