name,address,borough,zip
Associated Supermarket,1380 Pennsylvania Ave,Brooklyn,11239
Bolla - Kings Linden Service Station,1935 Linden Blvd,Brooklyn,11207
Rockaway Gourmet,9627 Farragut Rd,Brooklyn,11236
Narketplace - Brooklyn,1781 Broadway,Brooklyn,11207
Natural Valley Market Inc,182 Ralph Ave,Brooklyn,11233
Grocery Plus,188 Utica Ave,Brooklyn,11213
C-town - 330 Utica,330 Utica Ave,Brooklyn,11213
7-11 #37066,10504 Flatlands Ave,Brooklyn,11236
Food Bazaar #49,11110 Flatlands Ave,Brooklyn,11207
Howard Market,54 Howard Ave,Brooklyn,11221
Best Deli,10-01 Wyckoff Ave,Ridgewood,11385
Wykoff Deli,1034 Wyckoff Ave,Brooklyn,11237
Target,519 Gateway Dr,Brooklyn,11239
Food Universe,243 Schenectady Ave,Brooklyn,11213
Key Food - Atlantic Ave,1720 Atlantic Ave,Brooklyn,11213
Sunrise,72 Ralph Ave,Brooklyn,11221
Halsey,245 Malcom X Blvd,Brooklyn,11233
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
Crown Heights International Food,840 E New York Ave,Brooklyn,11203
Sunshine Express Deli,986 Gates Ave,Brooklyn,11221
793 Wykoff Deli,7-93 Wyckoff Ave,Ridgewood,11385
Key Food - Myrtle Ave,60-16 Myrtle Ave,Ridgewood,11385
Billys Marketplace,8-70 Cypress Ave,Ridgewood,11385
Food Bazaar #23,1580 Gates Ave,Ridgewood,11385
Food Story,1552 Myrtle Ave,Brooklyn,11237
Food Bazaar #11,17 Ridgewood Pl,Brooklyn,11237
Cvs#2280,329 Wyckoff Ave,Ridgewood,11385
7-11 #33687,57-01 Myrtle Ave,Ridgewood,11385
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Indy Market,1165 Broadway,Brooklyn,11221
Bushwick Deli,1449 Myrtle Ave,Brooklyn,11237
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
Cvs#1107,68-02 Myrtle Ave,Ridgewood,11385
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
7-11 #36025,1163 Utica Ave,Brooklyn,11203
Key Food #1368,2066 Rockaway Parkway,Brooklyn,11236
Fine Fare,261 Kingston Ave,Brooklyn,11213
Met Fresh,1381 Myrtle Ave,Brooklyn,11237
Mr Lemon,410 Knickerbocker Ave,Brooklyn,11237
Mr Lemon,410 Knockerbocker,Brooklyn,11222
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
7-11 #33684,67-21 Fresh Pond Rd,Ridgewood,11385
Bolla - Kins Conduit,463 N Conduit Ave,Brooklyn,11208
Bolla - Kings Hendrix C-store,2816 Atlantic Ave,Brooklyn,11207
C-town Market,74-39 Jamaica Ave,Woodhaven,11421
Cherry Valley Marketplace - 97 Ave,84-12 97th Ave,Ozone Park,11416
Cvs#2041,83-02 Atlantic Ave,Ozone Park,11416
Cherry Valley Marketplace -  Rockaway Bl,84-12 Rockaway Blvd,Ozone Park,11416
85th Street Deli,85-01 Jamaica Ave,Woodhaven,11421
Key Food #1936,83-25 153rd Ave,Howard Beach,11414
Kings Cross Bay Car Care Inc,135-45 Cross Bay Blvd,Ozone Park,11417
Bolla - Kings Linden Service Station,1935 Linden Blvd,Brooklyn,11207
Target,519 Gateway Dr,Brooklyn,11239
M & N Deli Grocery,96-27 Atlantic Ave,Woodhaven,11421
Cvs#2719,96-09 Liberty Ave,Ozone Park,11417
Cvs#2719,97-01 Liberty Ave,Ozone Park,11417
Food Bazaar #25,417 Junius St,Brooklyn,11212
Key Food,102-02 101st Ave,Ozone Park,11416
Cvs#1107,68-02 Myrtle Ave,Ridgewood,11385
Tapout Fitness,100-02 Rockaway Blvd,Ozone Park,11417
Cherry Valley M.p.,1115 Pennsylvania Ave,Brooklyn,11207
C - Town Baychester,98-02 Jamaica Ave,Woodhaven,11421
Cvs#6030,157-05 Cross Bay Blvd,Howard Beach,11414
Food Bazaar #49,11110 Flatlands Ave,Brooklyn,11207
Narketplace - Brooklyn,1781 Broadway,Brooklyn,11207
Wykoff Deli,1034 Wyckoff Ave,Brooklyn,11237
Best Deli,10-01 Wyckoff Ave,Ridgewood,11385
Family Grocery And Deli,107-27 Atlantic Ave,Richmond Hill,11418
Cvs#2436,1346 Pennsylvania Ave,Brooklyn,11239
Associated Supermarket,1380 Pennsylvania Ave,Brooklyn,11239
Beachstone Beverage Inc,157-34 96th St,Howard Beach,11414
Key Food - Myrtle Ave,60-16 Myrtle Ave,Ridgewood,11385
Speedway,159-04 Cross Bay Blvd,Howard Beach,11414
7-11 #37717,159-35 Crossbay Blvd,Howard Beach,11414
7-11 #32128,112-11 Liberty Ave,South Richmond Hill,11419
7-11 #37066,10504 Flatlands Ave,Brooklyn,11236
7-11 #33687,57-01 Myrtle Ave,Ridgewood,11385
7-11 #33684,67-21 Fresh Pond Rd,Ridgewood,11385
Food World - 107th Street,935 E 107th St,Brooklyn,11236
Billys Marketplace,8-70 Cypress Ave,Ridgewood,11385
793 Wykoff Deli,7-93 Wyckoff Ave,Ridgewood,11385
Cvs#2906,10204 Flatlands Ave,Brooklyn,11236
91st Ave Food Corp,89-50 92nd St,Woodhaven,11421
Key Food - Cross Bay,163-30 Cross Bay Blvd,Howard Beach,11414
Food Bazaar #11,17 Ridgewood Pl,Brooklyn,11237
7-11 #36100,79-41 Metropolitan Ave,Middle Village,11379
Cvs#2975,79-60 Metropolitan Ave,Middle Village,11379
7-eleven,101-04 Metropolitan,Forest Hills,11375
Rockaway Express,114-02 Rockaway Blvd,South Ozone Park,11420
Bagh Deli,118-22 Atlantic Ave,South Richmond Hill,11419
7-11 #33975,101-04 Metropolitan Ave,Forest Hills,11375
Amoco Gas,118-11 Atlantic Ave,Richmond Hill,11418
William Organic Market,296 Leonard St,Brooklyn,11211
C-town Graham Ave,330 Graham Ave,Brooklyn,11211
Green Apple,375 Graham,Brooklyn,11211
Green Apple,375 Graham Ave,Brooklyn,11211
Lemon Tree Natural Market,387 Graham Ave,Brooklyn,11211
Metro 525 Deli,525 Metropolitan Ave,Brooklyn,11211
Sunac,440 Union Ave,Brooklyn,11211
Hana Deli,534 Metropolitan Ave,Brooklyn,11211
Grand Gourmet,619 Grand St,Brooklyn,11211
Key Food-tapps #600,575 Grand St,Brooklyn,11211
Big Apple,671 Grand St,Brooklyn,11211
Royal Grocery,780 Metropolitan Ave,Brooklyn,11211
Farmers Deli,723 Grand St,Brooklyn,11211
Organic Gourmet Deli Corp,376 Union Ave,Brooklyn,11211
Orange Tree Naturals,517 Grand St,Brooklyn,11211
Blue Star Deli,715 Lorimer St,Brooklyn,11211
Brooklyn Standard 2,766 Grand St,Brooklyn,11211
Day & Night,73 Bushwick Ave,Brooklyn,11211
Bravo Supermarket,785 Grand St,Brooklyn,11211
Graham Garden,359 Graham Ave,Brooklyn,11211
Grand Freedom Market,805 Grand St,Brooklyn,11211
Metro Deli,78 Havemeyer St,Brooklyn,11211
Late Night & Late Gourmet,905 Metropolitan Ave,Brooklyn,11211
The Lunch Box,204 Bushwick Ave,Brooklyn,11206
Organic Planet,205 N 9th St,Brooklyn,11211
Sam Organic Deli,340 Grand St,Brooklyn,11211
Deli & Grocery 362,376 Hewes St,Brooklyn,11211
Bolla - Kings Meeker Station Inc,497 Meeker Ave,Brooklyn,11222
Bagel Smith,566 Lorimer St,Brooklyn,11211
New York Deli,82 Havemeyer St,Brooklyn,11211
Olive Deli,891 Grand St,Brooklyn,11211
Parkview Market,101 Bedford Ave,Brooklyn,11211
Orange Tree Market,121 Graham Ave,Brooklyn,11206
Mark Twain Deli,120 Bedford Ave,Brooklyn,11249
Bedford Fruit Market,146 Bedford Ave,Brooklyn,11249
Around The Clock,149 Havemeyer St,Brooklyn,11211
Mannys Deli & Grocery,146 Graham Ave,Brooklyn,11206
Mr. Lime & Mr. Kiwi,167 Bedford Ave,Brooklyn,11211
F & B Organic,172 Havemeyer St,Brooklyn,11211
North 7 Deli (market),183 Bedford Ave,Brooklyn,11211
Foodtown - Union Avenue,204 Union Ave,Brooklyn,11211
L Stop Gourmet,223 Montrose Ave,Brooklyn,11206
7 Seas Grocery,235 Bushwick Ave,Brooklyn,11206
Khims Millennium Iv Inc,260 Bushwick Ave,Brooklyn,11206
Gourmet Deli,101 Nassau Ave,Brooklyn,11222
Mr. Grahams Market,344 Graham Ave,Brooklyn,11211
Mr. Nice Guy Deli,92 Manhattan Ave,Brooklyn,11206
810 Grand Deli,810 Grand St,Brooklyn,11211
Joes Busy Corner Gourmet Deli,552 Driggs Ave,Brooklyn,11211
Broadway Grab & Go,395 Broadway,Brooklyn,11211
K & M Gourmet Deli,146 Nassau Ave,Brooklyn,11222
The Standard Deli,188 Nassau Ave,Brooklyn,11222
Gourmet Deli,101 Nassau Ave,Brooklyn,11222
Super Deli 627,627 Manhattan Ave,Brooklyn,11222
Mr. Plum,658 Manhattan Ave,Brooklyn,11222
Green Garden Deli,626 Manhattan Ave,Brooklyn,11222
P&p Candy Store Inc,790 Manhattan Ave,Brooklyn,11222
Associated 802 Manhattan Ave,802 Manhattan Ave,Brooklyn,11222
Usa Deli,818 Manhattan Ave,Brooklyn,11222
Early Bird Smoke Shop,91 Norman Ave,Brooklyn,11222
Norman Cafe,93 Norman Ave,Brooklyn,11222
Johns Deli & Grocery 260,260 Nassau Ave,Brooklyn,11222
Mccarren Deli & Grill,57 Nassau Ave,Brooklyn,11222
Davids Auto Repair,302 Mcguinness,Brooklyn,11222
I & I Deli,59 Norman Ave,Brooklyn,11222
Cvs#10042,859 Manhattan Ave,Brooklyn,11222
7-11 #34230,881 Manhattan Ave,Brookyln,11222
7-eleven,883-885 Manhattan Ave,Brooklyn,11222
Mr. Berry,892 Manhattan Ave,Brooklyn,11222
Mom & Pops Organic Market,889 Manhattan Ave,Brooklyn,11222
Greenpoint Deli Market,903 Manhattan Ave,Brooklyn,11222
Bolla - Kings Meeker Station Inc,497 Meeker Ave,Brooklyn,11222
C-town - Manhattan Ave,953 Manhattan Ave,Brooklyn,11222
El Clasico Candy Corp,969 Manhattan Ave,Brooklyn,11222
Organic Deli & Grocery Corp,1018 Manhattan Ave,Brooklyn,11222
American Deli & Market,97 Franklin St,Brooklyn,11222
Parkview Market,101 Bedford Ave,Brooklyn,11211
Mark Twain Deli,120 Bedford Ave,Brooklyn,11249
Clay Deli,1115 Manhattan Deli,Brooklyn,11222
Ohs Mini Market,227 Nassau Ave,Brooklyn,11222
Blue Star Deli,715 Lorimer St,Brooklyn,11211
Franklin Corner Cafe,210 Franklin St,Brooklyn,11222
Walk In Deli,87 Wythe Ave,Brooklyn,11249
Gourmet A Fare,1133 Manhattan Ave,Brooklyn,11222
Bedford Fruit Market,146 Bedford Ave,Brooklyn,11249
Mr. Lime & Mr. Kiwi,167 Bedford Ave,Brooklyn,11211
Organic Planet,205 N 9th St,Brooklyn,11211
Green Apple,375 Graham Ave,Brooklyn,11211
Diviera Drive,131 Berry St,Brooklyn,11249
Lemon Tree Natural Market,387 Graham Ave,Brooklyn,11211
Sunac,150 N 7th St,Brooklyn,11249
North 7 Deli (market),183 Bedford Ave,Brooklyn,11211
William Organic Market,296 Leonard St,Brooklyn,11211
Mr. Grahams Market,344 Graham Ave,Brooklyn,11211
Graham Garden,359 Graham Ave,Brooklyn,11211
Green Apple,375 Graham,Brooklyn,11211
Joes Busy Corner Gourmet Deli,552 Driggs Ave,Brooklyn,11211
Royal Grocery,780 Metropolitan Ave,Brooklyn,11211
K & J Deli & Organic,52 N 11th St,Brooklyn,11249
Key Food-pick Quick #434,224 Mcguinness Blvd,Brooklyn,11222
Key Food - Bayridge,242 Bay Ridge Ave,Brooklyn,11220
Bolla - Kings 65 Station Inc,605 65th St,Brooklyn,11220
C-town 5th Ave Bklyn,7510 5th Ave,Brooklyn,11209
7-11 #32884,301 65th St,Brooklyn,11220
Cvs#2574,6702 Fort Hamilton Pkwy,Brooklyn,11219
Speedway,1851 5th Ave,Brooklyn,11232
Oasis Snacks,4014 1st Ave,Brooklyn,11232
Oasis Snacks,80 39th St,Brooklyn,11232
Brooklyn Market,8102 3rd Ave,Brooklyn,11209
7-11 #32117,8813 4th Ave,Brooklyn,11209
7-11 #32122,6501 New Utrecht Ave,Brooklyn,11219
Foodtown #587 Psk,91-05 Third Ave,Brooklyn,11209
La Bella,7901 13th Ave,Brooklyn,11228
Foodtown #589 Psk,382 Mc Donald Ave,Brooklyn,11218
Church Avenue Food,111 Church Ave,Brooklyn,11218
Hot Bagels,127 Church Ave,Brooklyn,11218
Food Dynasty,1525 86th St,Brooklyn,11228
Gourmet Deli Grill,6318 18th Ave,Brooklyn,11204
Bolla -mobil On The Run,3132 Fort Hamilton Parkway,Brooklyn,11218
7-11 #37073,6321 18th Ave,Brooklyn,11204
Target,6401 18th Ave,Brooklyn,11204
Cvs#2410,6502 18th Ave,Brooklyn,11204
C-town 18th Avenue,6614 18th Ave,Brooklyn,11204
Isaac Apple,329 Church Ave,Brooklyn,11218
Fairway - Red Hook,500 Van Brunt St,Brooklyn,11231
Cvs#2699,411 Ditmas Ave,Brooklyn,11218
7-11 #34051,520 5th Ave,Brooklyn,11215
Cvs#0644,8430 New Utrecht Ave,Brooklyn,11214
Bolla - Hamilton Ave Station Inc,375 Hamilton Ave,Brooklyn,11231
Bolla - Caton & Coneycar Care Ctr,378 Coney Island Ave,Brooklyn,11218
Ocean Mini Mart,3917 18th Ave,Brooklyn,11218
7-11 #36091,547 Coney Island Ave,Brooklyn,11218
Natural Frontier Market - Bklyn,1102 Cortelyou Rd,Brooklyn,11218
Cvs#2498,341 9th St,Brooklyn,11215
Prosultos Mexicanos,1105 Church Ave,Brooklyn,11218
Bolla - Kings Bay Car Care Inc.,5025 Bay Parkway,Brooklyn,11230
Key Food 18th Ave,8772 18th Ave,Brooklyn,11214
Ideal Food Basket,710 Coney Island Ave,Brooklyn,11218
Ideal Food Basket,1301 Church Ave,Brooklyn,11226
Food Dynasty,7414 3rd Ave,Brooklyn,11209
Cvs#5847,6817 Bay Pkwy,Brooklyn,11204
Catskill Bagel,1416 Cortelyou Rd,Brooklyn,11226
E & P Beverage Corp,1000 Ocean Pkwy,Brooklyn,11230
Asian Grocery,1510 Cortelyou Rd,Brooklyn,11226
Farmers Market,369 W 9th St,Brooklyn,11204
Sunoco - Cropsey,1907 Cropsey Ave,Brooklyn,11214
Statue Of Liberty Cafe,5 Ferry Terminal Dr,Staten Island,10301
Plaza Gourmet Deli,12 Newkirk Plaza,Brooklyn,11226
Key Food - 1407 Foster Ave,1407 Foster Ave,Brooklyn,11230
Key Food - Cortelyou,1610 Cortelyou Rd,Brooklyn,11226
Oasis Snacks,80 39th St,Brooklyn,11232
Bolla - Hamilton Ave Station Inc,375 Hamilton Ave,Brooklyn,11231
Bolla -mobil On The Run,3132 Fort Hamilton Parkway,Brooklyn,11218
Foodtown #589 Psk,382 Mc Donald Ave,Brooklyn,11218
Church Avenue Food,111 Church Ave,Brooklyn,11218
Hot Bagels,127 Church Ave,Brooklyn,11218
Isaac Apple,329 Church Ave,Brooklyn,11218
Fairway - Red Hook,500 Van Brunt St,Brooklyn,11231
Bolla - Caton & Coneycar Care Ctr,378 Coney Island Ave,Brooklyn,11218
Cvs#0845,395 Court St,Brooklyn,11231
7-11 #32884,301 65th St,Brooklyn,11220
Bolla - Kings 65 Station Inc,605 65th St,Brooklyn,11220
Prosultos Mexicanos,1105 Church Ave,Brooklyn,11218
Ideal Food Basket,1301 Church Ave,Brooklyn,11226
Lincoln Market,33 Lincoln Place,Brooklyn,11225
7-11 #36091,547 Coney Island Ave,Brooklyn,11218
Key Food-pick Quick #440,120 5th Ave,Brooklyn,11217
Downtown Natural Market,1701 Church Ave,Brooklyn,11226
Church Ave Grill,1724 Church Ave,Brooklyn,11218
Caton Ave Deli N Luchenoette,1818 Caton Ave,Brooklyn,11226
Key Food - Bayridge,242 Bay Ridge Ave,Brooklyn,11220
Cvs#2699,411 Ditmas Ave,Brooklyn,11218
Cvs#2498,341 9th St,Brooklyn,11215
Speedway,1851 5th Ave,Brooklyn,11232
Oasis Snacks,4014 1st Ave,Brooklyn,11232
Cvs#2574,6702 Fort Hamilton Pkwy,Brooklyn,11219
Deli Food Center,79 E 18th St,Brooklyn,11226
Target,139 Flatbush Ave,Brooklyn,11217
Ideal Food Basket,710 Coney Island Ave,Brooklyn,11218
Cvs#2672,150 Court St,Brooklyn,11201
East 18th Street Deli,57 E 18th St,Brooklyn,11226
Catskill Bagel,1416 Cortelyou Rd,Brooklyn,11226
Asian Grocery,1510 Cortelyou Rd,Brooklyn,11226
Key Food - Cortelyou,1610 Cortelyou Rd,Brooklyn,11226
Speedway,550 Atlantic Ave,Brooklyn,11217
Ocean Mini Mart,3917 18th Ave,Brooklyn,11218
Brooklyn Museum,200 Eastrn Parkway,Brooklyn,11238
7-11 #36038,845 Flatbush Ave,Brooklyn,11226
Key Food #1570,169 Atlantic Ave,Brooklyn,11201
Brooklyn Fare,200 Schermerhorn St,Brooklyn,11217
Wholesome Factory Market,530 Main St,New York,10044
7-11 #32122,6501 New Utrecht Ave,Brooklyn,11219
Brooklyn Beer & Soda,507 Flatbush Ave,Brooklyn,11225
Nsa Supermarket,720 Washington Ave,Brooklyn,11238
Food Dynasty,7414 3rd Ave,Brooklyn,11209
Cvs#2812,1070 Flatbush Ave,Brooklyn,11226
Natural Frontier Market - Bklyn,1102 Cortelyou Rd,Brooklyn,11218
7-11 #36096,136 Empire Blvd,Brooklyn,11225
7-11 #34051,520 5th Ave,Brooklyn,11215
C-town 5th Ave Bklyn,7510 5th Ave,Brooklyn,11209
7-11 #37339,22 Graham Ave,Brooklyn,11206
Food Bazaar #22,21 Manhattan Ave,Brooklyn,11206
Bushwick Deli & Grocery,285 Bushwick Ave,Brooklyn,11206
Broadway Organic,799 Broadway,Brooklyn,11206
Mannys Deli & Grocery,146 Graham Ave,Brooklyn,11206
Bushwick Deli Grill,413 Bushwick Ave,Brooklyn,11206
Fresh Direct V# 12494,630 Flushing Ave,Brooklyn,11206
Mr. Nice Guy Deli,92 Manhattan Ave,Brooklyn,11206
7 Seas Grocery,235 Bushwick Ave,Brooklyn,11206
L Stop Gourmet,223 Montrose Ave,Brooklyn,11206
Khims Millennium Iv Inc,260 Bushwick Ave,Brooklyn,11206
Stay Fresh,889 Broaway,Brooklyn,11206
Food Bazaar #16,1102 Myrtle Ave,Brooklyn,11206
Orange Tree Market,121 Graham Ave,Brooklyn,11206
Food Story Natural Market,40 Bogart St,Brooklyn,11206
Organic Planet Corp,43 Bogart St,Brooklyn,11206
Stay Fresh,889 Broadway,Brooklyn,11206
Foodtown - Union Avenue,204 Union Ave,Brooklyn,11211
Brooklyn Natural,49 Bogart St,Brooklyn,11206
T.k. Grill,954 Broadway,Brooklyn,11221
Dominguez Grocery,1004 Flushing Ave,Brooklyn,11237
Deli & Grocery 362,376 Hewes St,Brooklyn,11211
Natural Organic Deli Corp,1203 Myrtle Ave,Brooklyn,11221
L-mos Market,51 Morgan Ave,Brooklyn,11237
Best Deli Grocery,671 Bushwick Ave,Brooklyn,11211
Sprout Market,984 Broadway,Brooklyn,10010
Hi Mango Market,1055 Flushing Ave,Brooklyn,11215
Broadway Grab & Go,395 Broadway,Brooklyn,11211
The Lunch Box,204 Bushwick Ave,Brooklyn,11206
Grand Gourmet,619 Grand St,Brooklyn,11211
Farmers Deli,723 Grand St,Brooklyn,11211
Key Food-tapps #600,575 Grand St,Brooklyn,11211
Big Apple,671 Grand St,Brooklyn,11211
Day & Night,73 Bushwick Ave,Brooklyn,11211
Brooklyn Standard 2,766 Grand St,Brooklyn,11211
Bravo Supermarket,785 Grand St,Brooklyn,11211
Grand Freedom Market,805 Grand St,Brooklyn,11211
Bravo - Dekalb,844 De Kalb Ave,Brooklyn,11221
Central Organics,87 Central Ave,Brooklyn,11206
Jia Li / C&p Beer,151 Knickerbocker Ave,Brooklyn,11237
C-town Graham Ave,330 Graham Ave,Brooklyn,11211
Orange Tree Naturals,517 Grand St,Brooklyn,11211
Organic Gourmet Deli Corp,376 Union Ave,Brooklyn,11211
Olive Deli,891 Grand St,Brooklyn,11211
Fine Fair,229 Knickerbocker Ave,Brooklyn,11237
810 Grand Deli,810 Grand St,Brooklyn,11211
William Organic Market,296 Leonard St,Brooklyn,11211
Vitis Corner Market,112 Central Ave,Brooklyn,11221
Nsa Supermarket,830 Lafayette Ave,Brooklyn,11221
Bp Grand Street,1049 Grand St,Brooklyn,11211
Indy Market,1165 Broadway,Brooklyn,11221
Sunshine Express Deli,986 Gates Ave,Brooklyn,11221
Met Fresh,1381 Myrtle Ave,Brooklyn,11237
Howard Market,54 Howard Ave,Brooklyn,11221
Bushwick Deli,1449 Myrtle Ave,Brooklyn,11237
Mr Lemon,410 Knockerbocker,Brooklyn,11222
Best Deli Grocery,671 Bushwick Ave,Brooklyn,11211
Vitis Corner Market,112 Central Ave,Brooklyn,11221
Natural Valley Market Inc,182 Ralph Ave,Brooklyn,11233
Hi Mango Natural Market,341 Knickerbocker Ave,Brooklyn,11237
Halsey,245 Malcom X Blvd,Brooklyn,11233
Central Organics,87 Central Ave,Brooklyn,11206
Sprout Market,984 Broadway,Brooklyn,10010
T.k. Grill,954 Broadway,Brooklyn,11221
Food Bazaar #16,1102 Myrtle Ave,Brooklyn,11206
Natural Organic Deli Corp,1203 Myrtle Ave,Brooklyn,11221
Sunrise,72 Ralph Ave,Brooklyn,11221
Gourmet Deli 114,114 Wyckoff Ave,Brooklyn,11237
Jia Li / C&p Beer,151 Knickerbocker Ave,Brooklyn,11237
Moguil Halal,144 Wyckoff Ave,Brooklyn,11237
Dominguez Grocery,1004 Flushing Ave,Brooklyn,11237
Food Bazaar #11,17 Ridgewood Pl,Brooklyn,11237
Fine Fair,229 Knickerbocker Ave,Brooklyn,11237
Food Bazaar #23,1580 Gates Ave,Ridgewood,11385
Food Story,1552 Myrtle Ave,Brooklyn,11237
Cvs#2280,329 Wyckoff Ave,Ridgewood,11385
Garden Deli,185 Starr St,Brooklyn,11237
Mr Lemon,410 Knickerbocker Ave,Brooklyn,11237
Four Season Grill,98 Wyckoff Ave,Brooklyn,11237
Hi Mango Market,1055 Flushing Ave,Brooklyn,11215
Stay Fresh,889 Broaway,Brooklyn,11206
Stay Fresh,889 Broadway,Brooklyn,11206
Nsa Supermarket,830 Lafayette Ave,Brooklyn,11221
Hana Natural & Health,24 Wyckoff Ave,Brooklyn,11237
Wykoff Deli,1034 Wyckoff Ave,Brooklyn,11237
Bushwick Deli Grill,413 Bushwick Ave,Brooklyn,11206
Key Food - Wyckoff,72 Wyckoff Ave,Brooklyn,11237
Organic Planet Corp,43 Bogart St,Brooklyn,11206
793 Wykoff Deli,7-93 Wyckoff Ave,Ridgewood,11385
Best Deli,10-01 Wyckoff Ave,Ridgewood,11385
Broadway Organic,799 Broadway,Brooklyn,11206
Narketplace - Brooklyn,1781 Broadway,Brooklyn,11207
Food Story Natural Market,40 Bogart St,Brooklyn,11206
Billys Marketplace,8-70 Cypress Ave,Ridgewood,11385
Key Food - Atlantic Ave,1720 Atlantic Ave,Brooklyn,11213
Brooklyn Natural,49 Bogart St,Brooklyn,11206
L-mos Market,51 Morgan Ave,Brooklyn,11237
7-11 #37339,22 Graham Ave,Brooklyn,11206
Bushwick Deli & Grocery,285 Bushwick Ave,Brooklyn,11206
Bravo - Dekalb,844 De Kalb Ave,Brooklyn,11221
Key Food - Wyckoff,72 Wyckoff Ave,Brooklyn,11237
Garden Deli,185 Starr St,Brooklyn,11237
Four Season Grill,98 Wyckoff Ave,Brooklyn,11237
Moguil Halal,144 Wyckoff Ave,Brooklyn,11237
Hana Natural & Health,24 Wyckoff Ave,Brooklyn,11237
Gourmet Deli 114,114 Wyckoff Ave,Brooklyn,11237
Fine Fair,229 Knickerbocker Ave,Brooklyn,11237
Met Fresh,1381 Myrtle Ave,Brooklyn,11237
Jia Li / C&p Beer,151 Knickerbocker Ave,Brooklyn,11237
Hi Mango Market,1055 Flushing Ave,Brooklyn,11215
Mr Lemon,410 Knickerbocker Ave,Brooklyn,11237
Central Organics,87 Central Ave,Brooklyn,11206
Dominguez Grocery,1004 Flushing Ave,Brooklyn,11237
L-mos Market,51 Morgan Ave,Brooklyn,11237
Food Bazaar #23,1580 Gates Ave,Ridgewood,11385
Food Story,1552 Myrtle Ave,Brooklyn,11237
Food Bazaar #11,17 Ridgewood Pl,Brooklyn,11237
Mr Lemon,410 Knockerbocker,Brooklyn,11222
Bushwick Deli,1449 Myrtle Ave,Brooklyn,11237
Organic Planet Corp,43 Bogart St,Brooklyn,11206
Natural Organic Deli Corp,1203 Myrtle Ave,Brooklyn,11221
Brooklyn Natural,49 Bogart St,Brooklyn,11206
Cvs#2280,329 Wyckoff Ave,Ridgewood,11385
Sunoco,1188 Metropolitan Ave,Brooklyn,11237
Best Deli Grocery,671 Bushwick Ave,Brooklyn,11211
T.k. Grill,954 Broadway,Brooklyn,11221
793 Wykoff Deli,7-93 Wyckoff Ave,Ridgewood,11385
Hi Mango Natural Market,341 Knickerbocker Ave,Brooklyn,11237
Sprout Market,984 Broadway,Brooklyn,10010
Food Bazaar #16,1102 Myrtle Ave,Brooklyn,11206
Bushwick Deli & Grocery,285 Bushwick Ave,Brooklyn,11206
Stay Fresh,889 Broadway,Brooklyn,11206
Billys Marketplace,8-70 Cypress Ave,Ridgewood,11385
Stay Fresh,889 Broaway,Brooklyn,11206
Best Deli,10-01 Wyckoff Ave,Ridgewood,11385
L Stop Gourmet,223 Montrose Ave,Brooklyn,11206
The Lunch Box,204 Bushwick Ave,Brooklyn,11206
7 Seas Grocery,235 Bushwick Ave,Brooklyn,11206
Food Story Natural Market,40 Bogart St,Brooklyn,11206
Khims Millennium Iv Inc,260 Bushwick Ave,Brooklyn,11206
Bp Grand Street,1049 Grand St,Brooklyn,11211
7-11 #33687,57-01 Myrtle Ave,Ridgewood,11385
Broadway Organic,799 Broadway,Brooklyn,11206
Orange Tree Market,121 Graham Ave,Brooklyn,11206
Wykoff Deli,1034 Wyckoff Ave,Brooklyn,11237
Mannys Deli & Grocery,146 Graham Ave,Brooklyn,11206
Indy Market,1165 Broadway,Brooklyn,11221
Vitis Corner Market,112 Central Ave,Brooklyn,11221
Bushwick Deli Grill,413 Bushwick Ave,Brooklyn,11206
Sunshine Express Deli,986 Gates Ave,Brooklyn,11221
Cvs#3224,130 Lenox Ave,New York,10026
Fine Fair,136 Lenox Ave,New York,10026
Best Yet,2187 8th Ave,New York,10026
7-11 #37194,256 W 116th St,New York,10026
Pioneer - 300 W 110,300 W 110th St,New York,10026
7-11 #37688,1400 5th Ave,New York,10026
Shop Fair Supermarket,Adam Clayton Powell Jr Blvd,New York,10027
Morrison - St. Lukes,1111 Amsterdam Ave,New York,10025
Cvs#2737,115 W 125th St,New York,10027
Brownies Cafe At Columbia,1172 Amsterdam Ave,New York,10027
Healthy Choice,1776 Madison Ave,New York,10035
Fine Fare,1718 Madison Ave,New York,10029
Apple Tree,1225 Amsterdam Ave,New York,10027
City Fresh Market -125 East 116,125 E 116th St,New York,10029
Aramark- Barnard College,2nd Floor,New York,10027
Omega Salad Bar & Deli,351 W 125th St,New York,10027
Key Food - West 125th Street,421 W 125th St,New York,10027
Cvs #10112,W 125th St & Saint Nicholas Ave,New York,10027
Cvs #10112,W 125th St & St Nicholas Ave,New York,10027
Sterling Affair - Ny Academy Of Medicine,1216 5th Ave,New York,10029
Nyc Fresh Market,1660 Madison Ave,New York,10029
Eleganza Gourmet,1 Convent Ave,New York,10027
Cvs #11075,2833 Broadway,New York,10025
Foodtown - 1316 Amsterdam,1316 Amsterdam Ave,New York,10027
